username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
user2,2024-09-24-17-05-36.wav,80.0,40.0,40.5,4.4308586,14.062508
user2,2024-09-24-17-05-36.wav,81.0,40.5,41.0,9.352997,12.528211
user2,2024-09-24-17-05-36.wav,82.0,41.0,41.5,13.010131,8.415364
user2,2024-09-24-17-05-36.wav,83.0,41.5,42.0,11.670271,10.151976
user2,2024-09-24-17-05-36.wav,84.0,42.0,42.5,10.138764,11.535535
user2,2024-09-24-17-05-36.wav,85.0,42.5,43.0,7.6460586,9.140426
user2,2024-09-24-17-05-36.wav,86.0,43.0,43.5,3.723584,13.222706
user2,2024-09-24-17-05-36.wav,87.0,43.5,44.0,5.114089,13.248169
user2,2024-09-24-17-05-36.wav,88.0,44.0,44.5,7.447757,13.2430725
user2,2024-09-24-17-05-36.wav,89.0,44.5,45.0,11.083104,9.648329
user2,2024-09-24-17-05-36.wav,90.0,45.0,45.5,12.786955,8.742269
user2,2024-09-24-17-05-36.wav,91.0,45.5,46.0,10.276927,11.464376
user2,2024-09-24-17-05-36.wav,92.0,46.0,46.5,6.803776,13.397506
user2,2024-09-24-17-05-36.wav,93.0,46.5,47.0,1.8936872,11.347094
user2,2024-09-24-17-05-36.wav,94.0,47.0,47.5,0.8070423,8.75365
user2,2024-09-24-17-05-36.wav,95.0,47.5,48.0,7.3201838,13.501941
user2,2024-09-24-17-05-36.wav,96.0,48.0,48.5,1.6048541,13.552763
user2,2024-09-24-17-05-36.wav,97.0,48.5,49.0,7.2920895,13.462844
user2,2024-09-24-17-05-36.wav,98.0,49.0,49.5,8.493479,13.038383
user2,2024-09-24-17-05-36.wav,99.0,49.5,50.0,10.636383,10.04695
user2,2024-09-24-17-05-36.wav,100.0,50.0,50.5,6.845434,12.667576
user2,2024-09-24-17-05-36.wav,101.0,50.5,51.0,8.169276,13.125442
user2,2024-09-24-17-05-36.wav,102.0,51.0,51.5,6.9411373,13.433021
user2,2024-09-24-17-05-36.wav,103.0,51.5,52.0,9.048617,12.219825
user2,2024-09-24-17-05-36.wav,104.0,52.0,52.5,1.3942423,8.48913
user2,2024-09-24-17-05-36.wav,105.0,52.5,53.0,9.914631,11.494585
user2,2024-09-24-17-05-36.wav,106.0,53.0,53.5,11.490627,10.372451
user2,2024-09-24-17-05-36.wav,107.0,53.5,54.0,10.363746,9.917136
user1,2024-09-24-17-07-34.wav,0.0,0.0,0.5,-1.2799126,9.984256
user1,2024-09-24-17-07-34.wav,1.0,0.5,1.0,-1.186566,9.95764
user1,2024-09-24-17-07-34.wav,2.0,1.0,1.5,-1.348971,10.052065
user1,2024-09-24-17-07-34.wav,3.0,1.5,2.0,0.57553494,10.536734
user1,2024-09-24-17-07-34.wav,4.0,2.0,2.5,1.6451064,10.136967
user1,2024-09-24-17-07-34.wav,5.0,2.5,3.0,-0.6341041,10.502825
user1,2024-09-24-17-07-34.wav,6.0,3.0,3.5,-1.6583827,10.23708
user1,2024-09-24-17-07-34.wav,7.0,3.5,4.0,-0.12817246,10.431185
user1,2024-09-24-17-07-34.wav,8.0,4.0,4.5,0.653322,10.573439
user1,2024-09-24-17-07-34.wav,9.0,4.5,5.0,-0.17877686,10.473515
user1,2024-09-24-17-07-34.wav,10.0,5.0,5.5,-2.8615804,10.32715
user1,2024-09-24-17-07-34.wav,11.0,5.5,6.0,-0.62244827,10.505034
user1,2024-09-24-17-07-34.wav,12.0,6.0,6.5,-0.64152205,10.437867
user1,2024-09-24-17-07-34.wav,13.0,6.5,7.0,-3.0112386,10.299753
user1,2024-09-24-17-07-34.wav,14.0,7.0,7.5,-1.344644,10.376185
user1,2024-09-24-17-07-34.wav,15.0,7.5,8.0,0.5107643,10.523191
user1,2024-09-24-17-07-34.wav,16.0,8.0,8.5,2.524598,10.63867
user1,2024-09-24-17-07-34.wav,17.0,8.5,9.0,0.06487797,10.5518055
user1,2024-09-24-17-07-34.wav,18.0,9.0,9.5,0.8735858,10.765171
user1,2024-09-24-17-07-34.wav,19.0,9.5,10.0,-0.4232597,10.484759
user1,2024-09-24-17-07-34.wav,20.0,10.0,10.5,-0.39295545,10.561
user1,2024-09-24-17-07-34.wav,21.0,10.5,11.0,-3.2834952,10.54347
user1,2024-09-24-17-07-34.wav,22.0,11.0,11.5,-0.3400079,10.551174
user1,2024-09-24-17-07-34.wav,23.0,11.5,12.0,-0.57509625,10.572189
user1,2024-09-24-17-07-34.wav,24.0,12.0,12.5,-1.1616141,10.424289
user1,2024-09-24-17-07-34.wav,25.0,12.5,13.0,-1.8995769,10.286223
user1,2024-09-24-17-07-34.wav,26.0,13.0,13.5,-0.79980254,10.114152
user1,2024-09-24-17-07-34.wav,27.0,13.5,14.0,-0.6006021,10.243775
user1,2024-09-24-17-07-34.wav,28.0,14.0,14.5,-3.0076923,10.299619
user1,2024-09-24-17-07-34.wav,29.0,14.5,15.0,0.22307381,10.915978
user1,2024-09-24-17-07-34.wav,30.0,15.0,15.5,-2.935281,10.2768755
user1,2024-09-24-17-07-34.wav,31.0,15.5,16.0,-0.6489527,9.950458
user1,2024-09-24-17-07-34.wav,32.0,16.0,16.5,-0.65714025,10.417745
user1,2024-09-24-17-07-34.wav,33.0,16.5,17.0,-1.5533781,10.147427
user1,2024-09-24-17-07-34.wav,34.0,17.0,17.5,-3.8079512,11.220613
user1,2024-09-24-17-07-34.wav,35.0,17.5,18.0,-1.5033573,10.105672
user1,2024-09-24-17-07-34.wav,36.0,18.0,18.5,-2.5397112,10.592643
user1,2024-09-24-17-07-34.wav,37.0,18.5,19.0,-2.3668623,10.524415
user1,2024-09-24-17-07-34.wav,38.0,19.0,19.5,-1.2879727,9.882855
user1,2024-09-24-17-07-34.wav,39.0,19.5,20.0,-1.6271492,10.246707
user1,2024-09-24-17-07-34.wav,40.0,20.0,20.5,-0.7723119,10.440169
user1,2024-09-24-17-07-34.wav,41.0,20.5,21.0,-0.7704835,10.448611
user1,2024-09-24-17-07-34.wav,42.0,21.0,21.5,-1.8030492,10.272905
user1,2024-09-24-17-07-34.wav,43.0,21.5,22.0,-1.621253,10.26203
user1,2024-09-24-17-07-34.wav,44.0,22.0,22.5,-3.7898762,11.251434
user1,2024-09-24-17-07-34.wav,45.0,22.5,23.0,-3.8182278,11.195323
user1,2024-09-24-17-07-34.wav,46.0,23.0,23.5,-3.835302,11.162102
user1,2024-09-24-17-07-34.wav,47.0,23.5,24.0,0.32623336,11.023968
user1,2024-09-24-17-07-34.wav,48.0,24.0,24.5,-2.308398,10.180592
user1,2024-09-24-17-07-34.wav,49.0,24.5,25.0,2.2653487,10.835008
user1,2024-09-24-17-07-34.wav,50.0,25.0,25.5,2.1990657,10.727387
user1,2024-09-24-17-07-34.wav,51.0,25.5,26.0,1.1498396,10.930871
user1,2024-09-24-17-07-34.wav,52.0,26.0,26.5,1.7523556,10.83132
user1,2024-09-24-17-07-34.wav,53.0,26.5,27.0,-0.17569326,10.581339
user1,2024-09-24-17-07-34.wav,54.0,27.0,27.5,-0.7819287,10.869569
user1,2024-09-24-17-07-34.wav,55.0,27.5,28.0,1.3288189,10.940916
user1,2024-09-24-17-07-34.wav,56.0,28.0,28.5,2.0249684,10.392003
user1,2024-09-24-17-07-34.wav,57.0,28.5,29.0,1.4872001,10.431328
user1,2024-09-24-17-07-34.wav,58.0,29.0,29.5,1.2938174,10.501938
user1,2024-09-24-17-07-34.wav,59.0,29.5,30.0,0.8252816,10.702354
user1,2024-09-24-17-07-34.wav,60.0,30.0,30.5,-3.0575836,10.25918
user1,2024-09-24-17-07-34.wav,61.0,30.5,31.0,-1.2091124,10.0429125
user1,2024-09-24-17-07-34.wav,62.0,31.0,31.5,-1.6152555,10.323899
user1,2024-09-24-17-07-34.wav,63.0,31.5,32.0,0.49986753,10.576564
user1,2024-09-24-17-07-34.wav,64.0,32.0,32.5,-1.3797582,10.14752
user1,2024-09-24-17-07-34.wav,65.0,32.5,33.0,3.0670958,7.5218196
user1,2024-09-24-17-07-34.wav,66.0,33.0,33.5,2.5024183,9.3877125
user1,2024-09-24-17-07-34.wav,67.0,33.5,34.0,1.5727321,10.1132345
user1,2024-09-24-17-07-34.wav,68.0,34.0,34.5,-0.36622486,10.478727
user1,2024-09-24-17-07-34.wav,69.0,34.5,35.0,-2.99013,10.262921
user1,2024-09-24-17-07-34.wav,70.0,35.0,35.5,0.67598194,10.637193
user1,2024-09-24-17-07-34.wav,71.0,35.5,36.0,-1.6462234,10.053385
user1,2024-09-24-17-07-34.wav,72.0,36.0,36.5,0.24310449,10.2334385
user1,2024-09-24-17-07-34.wav,73.0,36.5,37.0,0.88638747,9.385431
user1,2024-09-24-17-07-34.wav,74.0,37.0,37.5,-1.2964829,10.089014
user1,2024-09-24-17-07-34.wav,75.0,37.5,38.0,-1.2718291,10.057428
user1,2024-09-24-17-07-34.wav,76.0,38.0,38.5,-1.417789,9.943971
user1,2024-09-24-17-07-34.wav,77.0,38.5,39.0,0.41506198,10.580949
user1,2024-09-24-17-07-34.wav,78.0,39.0,39.5,0.009620781,10.582144
user1,2024-09-24-17-07-34.wav,79.0,39.5,40.0,0.1933353,10.5414295
user1,2024-09-24-17-07-34.wav,80.0,40.0,40.5,2.2761812,8.317312
user1,2024-09-24-17-07-34.wav,81.0,40.5,41.0,0.83317703,8.65708
user1,2024-09-24-17-07-34.wav,82.0,41.0,41.5,-2.468234,10.704899
user1,2024-09-24-17-07-34.wav,83.0,41.5,42.0,2.678123,9.0940075
user1,2024-09-24-17-07-34.wav,84.0,42.0,42.5,1.5703745,10.165761
user1,2024-09-24-17-07-34.wav,85.0,42.5,43.0,-0.8291441,10.4809675
user1,2024-09-24-17-07-34.wav,86.0,43.0,43.5,-0.775426,10.602572
user1,2024-09-24-17-07-34.wav,87.0,43.5,44.0,-1.5645382,10.314563
user1,2024-09-24-17-07-34.wav,88.0,44.0,44.5,-2.8960373,10.35384
user1,2024-09-24-17-07-34.wav,89.0,44.5,45.0,0.2690244,11.092468
user1,2024-09-24-17-07-34.wav,90.0,45.0,45.5,0.81887287,11.0687895
user1,2024-09-24-17-07-34.wav,91.0,45.5,46.0,0.90678287,11.024595
user1,2024-09-24-17-07-34.wav,92.0,46.0,46.5,-1.6821922,10.233434
user1,2024-09-24-17-07-34.wav,93.0,46.5,47.0,1.8524594,10.81114
user1,2024-09-24-17-07-34.wav,94.0,47.0,47.5,-3.2604961,10.388003
user1,2024-09-24-17-07-34.wav,95.0,47.5,48.0,2.419323,10.791867
user1,2024-09-24-17-07-34.wav,96.0,48.0,48.5,-3.2499802,10.392498
user1,2024-09-24-17-07-34.wav,97.0,48.5,49.0,2.2885518,10.798073
user1,2024-09-24-17-07-34.wav,98.0,49.0,49.5,-3.085345,10.524389
user1,2024-09-24-17-07-34.wav,99.0,49.5,50.0,2.5275054,10.685522
user1,2024-09-24-17-07-34.wav,100.0,50.0,50.5,3.8244271,8.768783
user1,2024-09-24-17-07-34.wav,101.0,50.5,51.0,-3.0568833,10.154512
user1,2024-09-24-17-07-34.wav,102.0,51.0,51.5,-3.6573546,10.8710165
user1,2024-09-24-17-07-34.wav,103.0,51.5,52.0,1.0790052,11.073159
user1,2024-09-24-17-07-34.wav,104.0,52.0,52.5,-0.72109854,10.943432
user1,2024-09-24-17-07-34.wav,105.0,52.5,53.0,2.0408046,10.84446
user1,2024-09-24-17-07-34.wav,106.0,53.0,53.5,2.2835722,10.806675
user1,2024-09-24-17-07-34.wav,107.0,53.5,54.0,-3.0899825,10.230838
user1,2024-09-24-17-07-34.wav,108.0,54.0,54.5,2.7064312,9.784063
user1,2024-09-24-17-07-34.wav,109.0,54.5,55.0,2.2316706,10.799467
user1,2024-09-24-17-07-34.wav,110.0,55.0,55.5,2.5088246,10.763552
user1,2024-09-24-17-07-34.wav,111.0,55.5,56.0,0.9149623,10.9988575
user1,2024-09-24-17-07-34.wav,112.0,56.0,56.5,1.365066,10.841369
user1,2024-09-24-17-07-34.wav,113.0,56.5,57.0,0.8814377,10.911761
user1,2024-09-24-17-07-34.wav,114.0,57.0,57.5,-1.7204622,10.262702
user1,2024-09-24-17-07-34.wav,115.0,57.5,58.0,-3.7522159,11.219551
user1,2024-09-24-17-07-34.wav,116.0,58.0,58.5,-0.55280626,10.371796
user1,2024-09-24-17-07-34.wav,117.0,58.5,59.0,-1.1727086,10.036234
user1,2024-09-24-17-07-34.wav,118.0,59.0,59.5,-1.6831853,10.198644
user1,2024-09-24-17-07-34.wav,119.0,59.5,60.0,-0.66292804,10.372415
user2,2024-09-24-17-07-40.wav,0.0,0.0,0.5,0.3047993,12.509394
user2,2024-09-24-17-07-40.wav,1.0,0.5,1.0,2.0973241,8.294458
user2,2024-09-24-17-07-40.wav,2.0,1.0,1.5,3.141451,9.780898
user2,2024-09-24-17-07-40.wav,3.0,1.5,2.0,1.8426954,8.256576
user2,2024-09-24-17-07-40.wav,4.0,2.0,2.5,1.9591953,8.145041
user2,2024-09-24-17-07-40.wav,5.0,2.5,3.0,1.919566,8.203207
user2,2024-09-24-17-07-40.wav,6.0,3.0,3.5,2.2631288,8.530357
user2,2024-09-24-17-07-40.wav,7.0,3.5,4.0,7.4700565,12.379511
user2,2024-09-24-17-07-40.wav,8.0,4.0,4.5,9.069506,12.04923
user2,2024-09-24-17-07-40.wav,9.0,4.5,5.0,7.9888115,10.09511
user2,2024-09-24-17-07-40.wav,10.0,5.0,5.5,1.1035703,8.826195
user2,2024-09-24-17-07-40.wav,11.0,5.5,6.0,1.3370032,8.799196
user2,2024-09-24-17-07-40.wav,12.0,6.0,6.5,1.3648565,12.038189
user2,2024-09-24-17-07-40.wav,13.0,6.5,7.0,1.8849643,8.589612
user2,2024-09-24-17-07-40.wav,14.0,7.0,7.5,0.7151703,9.264298
user2,2024-09-24-17-07-40.wav,15.0,7.5,8.0,0.8359178,8.771052
user2,2024-09-24-17-07-40.wav,16.0,8.0,8.5,1.9887224,9.360318
user2,2024-09-24-17-07-40.wav,17.0,8.5,9.0,1.7970021,8.576231
user2,2024-09-24-17-07-40.wav,18.0,9.0,9.5,1.166662,8.825314
user2,2024-09-24-17-07-40.wav,19.0,9.5,10.0,2.119791,8.174239
user2,2024-09-24-17-07-40.wav,20.0,10.0,10.5,1.4268316,8.885898
user2,2024-09-24-17-07-40.wav,21.0,10.5,11.0,0.835392,8.712276
user2,2024-09-24-17-07-40.wav,22.0,11.0,11.5,1.6691979,8.288159
user2,2024-09-24-17-07-40.wav,23.0,11.5,12.0,0.9352772,8.5677395
user2,2024-09-24-17-07-40.wav,24.0,12.0,12.5,11.846955,9.027894
user2,2024-09-24-17-07-40.wav,25.0,12.5,13.0,7.8427863,10.302319
user2,2024-09-24-17-07-40.wav,26.0,13.0,13.5,11.541544,9.19052
user2,2024-09-24-17-07-40.wav,27.0,13.5,14.0,0.9790513,10.34381
user2,2024-09-24-17-07-40.wav,28.0,14.0,14.5,0.15990622,12.553366
user2,2024-09-24-17-07-40.wav,29.0,14.5,15.0,1.2772855,10.353735
user2,2024-09-24-17-07-40.wav,30.0,15.0,15.5,5.640964,12.290421
user2,2024-09-24-17-07-40.wav,31.0,15.5,16.0,2.8639238,9.197103
user2,2024-09-24-17-07-40.wav,32.0,16.0,16.5,7.6182528,10.300879
user2,2024-09-24-17-07-40.wav,33.0,16.5,17.0,10.188101,11.439633
user2,2024-09-24-17-07-40.wav,34.0,17.0,17.5,12.702951,8.866834
user2,2024-09-24-17-07-40.wav,35.0,17.5,18.0,2.5367525,14.162833
user2,2024-09-24-17-07-40.wav,36.0,18.0,18.5,1.7131066,13.742093
user2,2024-09-24-17-07-40.wav,37.0,18.5,19.0,1.9580216,8.3733425
user2,2024-09-24-17-07-40.wav,38.0,19.0,19.5,1.5698564,8.336739
user2,2024-09-24-17-07-40.wav,39.0,19.5,20.0,10.388168,9.94417
user2,2024-09-24-17-07-40.wav,40.0,20.0,20.5,1.1733251,8.530966
user2,2024-09-24-17-07-40.wav,41.0,20.5,21.0,12.158037,9.647326
user2,2024-09-24-17-07-40.wav,42.0,21.0,21.5,7.5498867,13.261286
user2,2024-09-24-17-07-40.wav,43.0,21.5,22.0,6.318318,12.622871
user2,2024-09-24-17-07-40.wav,44.0,22.0,22.5,8.422764,9.603023
user2,2024-09-24-17-07-40.wav,45.0,22.5,23.0,13.306091,8.1044445
user2,2024-09-24-17-07-40.wav,46.0,23.0,23.5,7.6022015,13.383487
user2,2024-09-24-17-07-40.wav,47.0,23.5,24.0,10.442129,10.04591
user2,2024-09-24-17-07-40.wav,48.0,24.0,24.5,8.563724,9.922619
user2,2024-09-24-17-07-40.wav,49.0,24.5,25.0,4.8332286,13.916726
user2,2024-09-24-17-07-40.wav,50.0,25.0,25.5,2.242597,13.734545
user2,2024-09-24-17-07-40.wav,51.0,25.5,26.0,10.951171,11.0089035
user2,2024-09-24-17-07-40.wav,52.0,26.0,26.5,0.8853609,13.277058
user2,2024-09-24-17-07-40.wav,53.0,26.5,27.0,10.519099,10.6338415
user2,2024-09-24-17-07-40.wav,54.0,27.0,27.5,9.932178,10.5404625
user2,2024-09-24-17-07-40.wav,55.0,27.5,28.0,0.6077759,12.442723
user2,2024-09-24-17-07-40.wav,56.0,28.0,28.5,1.2554369,12.560031
user2,2024-09-24-17-07-40.wav,57.0,28.5,29.0,9.055988,12.11957
user2,2024-09-24-17-07-40.wav,58.0,29.0,29.5,12.357995,9.302217
user2,2024-09-24-17-07-40.wav,59.0,29.5,30.0,2.3450534,14.182586
user2,2024-09-24-17-07-40.wav,60.0,30.0,30.5,6.7783895,13.563621
user2,2024-09-24-17-07-40.wav,61.0,30.5,31.0,6.12402,10.924797
user2,2024-09-24-17-07-40.wav,62.0,31.0,31.5,2.8231359,13.092026
user2,2024-09-24-17-07-40.wav,63.0,31.5,32.0,8.559369,12.383435
user2,2024-09-24-17-07-40.wav,64.0,32.0,32.5,0.9081856,11.829497
user2,2024-09-24-17-07-40.wav,65.0,32.5,33.0,1.9035476,13.1199
user2,2024-09-24-17-07-40.wav,66.0,33.0,33.5,3.1521204,9.600572
user2,2024-09-24-17-07-40.wav,67.0,33.5,34.0,1.8907049,13.87867
user2,2024-09-24-17-07-40.wav,68.0,34.0,34.5,4.331661,14.028416
user2,2024-09-24-17-07-40.wav,69.0,34.5,35.0,8.686221,10.314931
user2,2024-09-24-17-09-32.wav,0.0,0.0,0.5,10.62372,11.28898
user2,2024-09-24-17-09-32.wav,1.0,0.5,1.0,13.32542,8.088625
user2,2024-09-24-17-09-32.wav,2.0,1.0,1.5,8.003775,9.629699
user2,2024-09-24-17-09-32.wav,3.0,1.5,2.0,8.984877,12.215853
user2,2024-09-24-17-09-32.wav,4.0,2.0,2.5,11.8108015,8.992632
user2,2024-09-24-17-09-32.wav,5.0,2.5,3.0,4.465151,13.274108
user2,2024-09-24-17-09-32.wav,6.0,3.0,3.5,3.332964,13.771218
user2,2024-09-24-17-09-32.wav,7.0,3.5,4.0,9.187543,12.465212
user2,2024-09-24-17-09-32.wav,8.0,4.0,4.5,8.401075,13.018041
user2,2024-09-24-17-09-32.wav,9.0,4.5,5.0,6.2450566,13.636321
user2,2024-09-24-17-09-32.wav,10.0,5.0,5.5,6.2811813,13.933483
user2,2024-09-24-17-09-32.wav,11.0,5.5,6.0,6.8270955,13.442412
user2,2024-09-24-17-09-32.wav,12.0,6.0,6.5,6.4908357,13.93534
user2,2024-09-24-17-09-32.wav,13.0,6.5,7.0,2.377585,13.662911
user2,2024-09-24-17-09-32.wav,14.0,7.0,7.5,6.000714,12.874038
user2,2024-09-24-17-09-32.wav,15.0,7.5,8.0,7.2643294,13.6092415
user2,2024-09-24-17-09-32.wav,16.0,8.0,8.5,8.480554,12.986901
user2,2024-09-24-17-09-32.wav,17.0,8.5,9.0,6.3228054,13.997491
user2,2024-09-24-17-09-32.wav,18.0,9.0,9.5,7.2636647,13.614037
user2,2024-09-24-17-09-32.wav,19.0,9.5,10.0,8.530516,12.865553
user2,2024-09-24-17-09-32.wav,20.0,10.0,10.5,10.297565,11.70002
user2,2024-09-24-17-09-32.wav,21.0,10.5,11.0,4.9722114,13.850516
user2,2024-09-24-17-09-32.wav,22.0,11.0,11.5,5.315428,13.436022
user2,2024-09-24-17-09-32.wav,23.0,11.5,12.0,8.883287,12.304326
user2,2024-09-24-17-09-32.wav,24.0,12.0,12.5,3.2835462,13.860957
user2,2024-09-24-17-09-32.wav,25.0,12.5,13.0,8.498807,12.366739
user2,2024-09-24-17-09-32.wav,26.0,13.0,13.5,1.4920601,12.452376
user2,2024-09-24-17-09-32.wav,27.0,13.5,14.0,3.1877842,11.350358
user2,2024-09-24-17-09-32.wav,28.0,14.0,14.5,10.588899,11.332866
user2,2024-09-24-17-09-32.wav,29.0,14.5,15.0,5.457772,13.791661
user2,2024-09-24-17-09-32.wav,30.0,15.0,15.5,8.395874,12.981871
user2,2024-09-24-17-09-32.wav,31.0,15.5,16.0,7.218783,13.074325
user2,2024-09-24-17-09-32.wav,32.0,16.0,16.5,1.4531542,12.477893
user2,2024-09-24-17-09-32.wav,33.0,16.5,17.0,9.760398,12.11247
user2,2024-09-24-17-09-32.wav,34.0,17.0,17.5,8.969426,12.322376
user2,2024-09-24-17-09-32.wav,35.0,17.5,18.0,8.280584,13.041369
user2,2024-09-24-17-09-32.wav,36.0,18.0,18.5,2.7837617,11.696096
user2,2024-09-24-17-09-32.wav,37.0,18.5,19.0,2.840582,11.712115
user2,2024-09-24-17-09-32.wav,38.0,19.0,19.5,2.8540013,11.661057
user2,2024-09-24-17-09-32.wav,39.0,19.5,20.0,2.9244144,9.66852
user2,2024-09-24-17-09-32.wav,40.0,20.0,20.5,4.4727774,13.982994
user2,2024-09-24-17-09-32.wav,41.0,20.5,21.0,1.2326146,12.319327
user2,2024-09-24-17-09-32.wav,42.0,21.0,21.5,1.5376443,12.519316
user2,2024-09-24-17-09-32.wav,43.0,21.5,22.0,12.569335,8.98377
user2,2024-09-24-17-09-32.wav,44.0,22.0,22.5,9.16951,12.324949
user2,2024-09-24-17-09-32.wav,45.0,22.5,23.0,1.1616678,12.160651
user2,2024-09-24-17-09-32.wav,46.0,23.0,23.5,8.182482,9.710313
user2,2024-09-24-17-09-32.wav,47.0,23.5,24.0,9.465309,9.110707
user2,2024-09-24-17-09-32.wav,48.0,24.0,24.5,10.382091,9.64993
user2,2024-09-24-17-09-32.wav,49.0,24.5,25.0,9.303601,11.471612
user2,2024-09-24-17-09-32.wav,50.0,25.0,25.5,1.51507,12.478449
user2,2024-09-24-17-09-32.wav,51.0,25.5,26.0,3.0622828,11.689598
user2,2024-09-24-17-09-32.wav,52.0,26.0,26.5,2.8009603,11.752244
user2,2024-09-24-17-09-32.wav,53.0,26.5,27.0,6.5407825,13.064378
user2,2024-09-24-17-09-32.wav,54.0,27.0,27.5,4.562944,13.36985
user2,2024-09-24-17-09-32.wav,55.0,27.5,28.0,7.978739,13.025601
user2,2024-09-24-17-09-32.wav,56.0,28.0,28.5,6.6886163,13.59907
user2,2024-09-24-17-09-32.wav,57.0,28.5,29.0,6.9257064,13.52149
user2,2024-09-24-17-09-32.wav,58.0,29.0,29.5,11.982613,9.8303385
user2,2024-09-24-17-09-32.wav,59.0,29.5,30.0,1.4520859,12.450147
user2,2024-09-24-17-09-32.wav,60.0,30.0,30.5,9.600377,10.792055
user2,2024-09-24-17-09-32.wav,61.0,30.5,31.0,2.8590066,11.747809
user2,2024-09-24-17-09-32.wav,62.0,31.0,31.5,2.7789593,11.666739
user2,2024-09-24-17-09-32.wav,63.0,31.5,32.0,10.041359,11.28155
user2,2024-09-24-17-09-32.wav,64.0,32.0,32.5,8.515752,12.426168
user2,2024-09-24-17-09-32.wav,65.0,32.5,33.0,8.732991,12.935756
user2,2024-09-24-17-09-32.wav,66.0,33.0,33.5,8.321287,12.281718
user2,2024-09-24-17-09-32.wav,67.0,33.5,34.0,9.814587,12.086326
user2,2024-09-24-17-09-32.wav,68.0,34.0,34.5,1.4984131,12.475812
user2,2024-09-24-17-09-32.wav,69.0,34.5,35.0,6.9090953,12.5769
user2,2024-09-24-17-09-32.wav,70.0,35.0,35.5,7.1543417,12.448713
user2,2024-09-24-17-09-32.wav,71.0,35.5,36.0,2.7888327,11.660286
user2,2024-09-24-17-09-32.wav,72.0,36.0,36.5,2.7817988,11.800772
user2,2024-09-24-17-09-32.wav,73.0,36.5,37.0,2.5240386,12.955756
user2,2024-09-24-17-09-32.wav,74.0,37.0,37.5,11.29721,9.929456
user2,2024-09-24-17-09-32.wav,75.0,37.5,38.0,2.3405073,13.304992
user2,2024-09-24-17-09-32.wav,76.0,38.0,38.5,3.6067452,13.60047
user2,2024-09-24-17-09-32.wav,77.0,38.5,39.0,10.628623,11.02854
user2,2024-09-24-17-09-32.wav,78.0,39.0,39.5,1.4920636,12.4657
user2,2024-09-24-17-09-32.wav,79.0,39.5,40.0,2.560275,9.993035
user2,2024-09-24-17-09-32.wav,80.0,40.0,40.5,0.94019014,12.210539
user2,2024-09-24-17-09-32.wav,81.0,40.5,41.0,8.047023,11.516169
user2,2024-09-24-17-09-32.wav,82.0,41.0,41.5,6.507084,12.973383
user2,2024-09-24-17-09-32.wav,83.0,41.5,42.0,3.1290662,11.32064
user2,2024-09-24-17-09-32.wav,84.0,42.0,42.5,9.030437,9.617253
user2,2024-09-24-17-09-32.wav,85.0,42.5,43.0,9.241246,9.507827
user2,2024-09-24-17-09-32.wav,86.0,43.0,43.5,11.039905,9.76341
user2,2024-09-24-17-09-32.wav,87.0,43.5,44.0,10.400613,10.950649
user2,2024-09-24-17-09-32.wav,88.0,44.0,44.5,0.835128,11.869029
user2,2024-09-24-17-09-32.wav,89.0,44.5,45.0,0.7299915,12.03736
user2,2024-09-24-17-09-32.wav,90.0,45.0,45.5,2.1663265,11.222108
user2,2024-09-24-17-09-32.wav,91.0,45.5,46.0,3.3402178,13.8914795
user2,2024-09-24-17-09-32.wav,92.0,46.0,46.5,5.114796,13.76292
user2,2024-09-24-17-09-32.wav,93.0,46.5,47.0,5.0641317,13.845835
user1,2024-09-24-17-15-54.wav,0.0,0.0,0.5,-2.6954947,10.900137
user1,2024-09-24-17-15-54.wav,1.0,0.5,1.0,1.652731,9.775863
user1,2024-09-24-17-15-54.wav,2.0,1.0,1.5,1.7000338,10.0500345
user1,2024-09-24-17-15-54.wav,3.0,1.5,2.0,-0.16320601,10.274236
user1,2024-09-24-17-15-54.wav,4.0,2.0,2.5,1.7889993,9.924453
user1,2024-09-24-17-15-54.wav,5.0,2.5,3.0,0.50032765,10.569176
user1,2024-09-24-17-15-54.wav,6.0,3.0,3.5,0.5539468,10.452069
user1,2024-09-24-17-15-54.wav,7.0,3.5,4.0,-0.47879937,10.466809
user1,2024-09-24-17-15-54.wav,8.0,4.0,4.5,0.30223462,10.54704
user1,2024-09-24-17-15-54.wav,9.0,4.5,5.0,2.2204628,9.333512
user1,2024-09-24-17-15-54.wav,10.0,5.0,5.5,-0.45714492,10.437551
user1,2024-09-24-17-15-54.wav,11.0,5.5,6.0,-3.6022604,11.072568
user1,2024-09-24-17-15-54.wav,12.0,6.0,6.5,0.4756707,10.565039
user1,2024-09-24-17-15-54.wav,13.0,6.5,7.0,1.7063015,9.713309
user1,2024-09-24-17-15-54.wav,14.0,7.0,7.5,2.7106779,8.6441345
user1,2024-09-24-17-15-54.wav,15.0,7.5,8.0,-1.8683857,10.578251
user1,2024-09-24-17-15-54.wav,16.0,8.0,8.5,0.55480194,10.681349
user1,2024-09-24-17-15-54.wav,17.0,8.5,9.0,2.6325223,8.759907
user1,2024-09-24-17-15-54.wav,18.0,9.0,9.5,-0.21815349,9.995911
user1,2024-09-24-17-15-54.wav,19.0,9.5,10.0,-3.81158,11.216478
